,Texto,Lema,POS
3190,bracketing,bracketing,PROPN
3191,”,”,PUNCT
3192,.,.,PUNCT
3193,Sin,sin,ADP
3194,embargo,embargo,NOUN
3195,",",",",PUNCT
3196,debe,deber,AUX
3197,estar,estar,AUX
3198,disponible,disponible,ADJ
3199,el,el,DET
3200,"
","
",SPACE
3201,conocimiento,conocimiento,NOUN
3202,existente,existente,ADJ
3203,sobre,sobre,ADP
3204,el,el,DET
3205,producto,producto,NOUN
3206,",",",",PUNCT
3207,incluido,incluir,VERB
3208,el,el,DET
3209,contenido,contenido,NOUN
3210,de,de,ADP
3211,la,el,DET
3212,validación,validación,NOUN
3213,anterior,anterior,ADJ
3214,.,.,PUNCT
3215,Se,él,PRON
3216,puede,poder,AUX
3217,"
","
",SPACE
3218,usar,usar,VERB
3219,el,el,DET
3220,enfoque,enfoque,NOUN
3221,de,de,ADP
3222,“,“,PUNCT
3223,bracketing,bracketing,PROPN
3224,”,”,PUNCT
3225,",",",",PUNCT
3226,si,si,SCONJ
3227,estuviera,estar,AUX
3228,justificado,justificado,ADJ
3229,",",",",PUNCT
3230,para,para,ADP
3231,las,el,DET
3232,diferentes,diferente,DET
3233,concentraciones,concentración,NOUN
3234,",",",",PUNCT
3235,"
","
",SPACE
3236,tamaños,tamaño,NOUN
3237,de,de,ADP
3238,lote,lote,NOUN
3239,",",",",PUNCT
3240,presentaciones,presentación,NOUN
3241,y,y,CCONJ
3242,tipos,tipo,NOUN
3243,de,de,ADP
3244,envases,envase,NOUN
3245,.,.,PUNCT
3246,"
","
",SPACE
3247,5.6,5.6,NUM
3248,.,.,PUNCT
3249,Para,para,ADP
3250,la,el,DET
3251,transferencia,transferencia,NOUN
3252,a,a,ADP
3253,otra,otro,DET
3254,planta,planta,NOUN
3255,de,de,ADP
3256,producción,producción,NOUN
3257,de,de,ADP
3258,productos,producto,NOUN
3259,legados,legado,ADJ
3260,",",",",PUNCT
3261,el,el,DET
3262,proceso,proceso,NOUN
3263,de,de,ADP
3264,"
","
",SPACE
3265,producción,producción,NOUN
3266,y,y,CCONJ
3267,los,el,DET
3268,controles,control,NOUN
3269,deben,deber,AUX
3270,cumplir,cumplir,VERB
3271,con,con,ADP
3272,la,el,DET
3273,autorización,autorización,NOUN
3274,de,de,ADP
3275,comercialización,comercialización,NOUN
3276,y,y,CCONJ
3277,cumplir,cumplir,VERB
3278,con,con,ADP
3279,las,el,DET
3280,"
","
",SPACE
3281,normas,norma,NOUN
3282,vigentes,vigente,ADJ
3283,sobre,sobre,ADP
3284,la,el,DET
3285,autorización,autorización,NOUN
3286,de,de,ADP
3287,comercialización,comercialización,NOUN
3288,para,para,ADP
3289,dicho,dicho,ADJ
3290,tipo,tipo,NOUN
3291,de,de,ADP
3292,productos,producto,NOUN
3293,.,.,PUNCT
3294,Si,si,SCONJ
3295,fuera,ser,AUX
3296,"
","
",SPACE
3297,necesario,necesario,ADJ
3298,",",",",PUNCT
3299,se,él,PRON
3300,deben,deber,AUX
3301,presentar,presentar,VERB
3302,las,el,DET
3303,variaciones,variación,NOUN
3304,de,de,ADP
3305,la,el,DET
3306,autorización,autorización,NOUN
3307,de,de,ADP
3308,comercialización,comercialización,NOUN
3309,pertinentes,pertinente,ADJ
3310,.,.,PUNCT
3311,"
","
",SPACE
3312,5.7,5.7,NUM
3313,.,.,PUNCT
3314,La,el,DET
3315,validación,validación,NOUN
3316,del,del,ADP
3317,proceso,proceso,NOUN
3318,debe,deber,AUX
3319,establecer,establecer,VERB
3320,si,si,SCONJ
3321,todos,todo,DET
3322,los,el,DET
3323,atributos,atributo,NOUN
3324,de,de,ADP
3325,calidad,calidad,NOUN
3326,y,y,CCONJ
3327,los,el,DET
3328,parámetros,parámetro,NOUN
3329,"
","
",SPACE
3330,de,de,ADP
3331,proceso,proceso,NOUN
3332,",",",",PUNCT
3333,que,que,PRON
3334,se,él,PRON
3335,consideran,considerar,VERB
3336,importantes,importante,ADJ
3337,para,para,ADP
3338,garantizar,garantizar,VERB
3339,el,el,DET
3340,estado,estado,NOUN
3341,validado,validado,ADJ
3342,y,y,CCONJ
3343,una,uno,DET
3344,calidad,calidad,NOUN
3345,del,del,ADP
3346,"
","
",SPACE
3347,producto,producto,NOUN
3348,aceptable,aceptable,ADJ
3349,",",",",PUNCT
3350,pueden,poder,AUX
3351,alcanzarse,alcanzar él,VERB
3352,de,de,ADP
3353,forma,forma,NOUN
3354,constante,constante,ADJ
3355,mediante,mediante,ADP
3356,el,el,DET
3357,proceso,proceso,NOUN
3358,.,.,PUNCT
3359,Se,él,PRON
3360,debe,deber,AUX
3361,"
","
",SPACE
3362,documentar,documentar,VERB
3363,claramente,claramente,ADV
3364,la,el,DET
3365,base,base,NOUN
3366,sobre,sobre,ADP
3367,la,el,DET
3368,cual,cual,PRON
3369,los,el,DET
3370,parámetros,parámetro,NOUN
3371,de,de,ADP
3372,proceso,proceso,NOUN
3373,y,y,CCONJ
3374,los,el,DET
3375,atributos,atributo,NOUN
3376,de,de,ADP
3377,calidad,calidad,NOUN
3378,"
","
",SPACE
3379,se,él,PRON
3380,identificaron,identificar,VERB
3381,como,como,SCONJ
3382,críticos,crítico,NOUN
3383,o,o,CCONJ
3384,no,no,ADV
3385,críticos,crítico,NOUN
3386,",",",",PUNCT
3387,teniendo,tener,VERB
3388,en,en,ADP
3389,cuenta,cuenta,NOUN
3390,los,el,DET
3391,resultados,resultado,NOUN
3392,de,de,ADP
3393,cualquier,cualquiera,DET
3394,"
","
",SPACE
3395,actividad,actividad,NOUN
3396,de,de,ADP
3397,evaluación,evaluación,NOUN
3398,de,de,ADP
3399,riesgos,riesgo,NOUN
3400,.,.,PUNCT
3401,"
","
",SPACE
3402,5.8,5.8,NUM
3403,.,.,PUNCT
3404,Normalmente,normalmente,ADV
3405,los,el,DET
3406,lotes,lote,NOUN
3407,fabricados,fabricado,ADJ
3408,para,para,ADP
3409,la,el,DET
3410,validación,validación,NOUN
3411,del,del,ADP
3412,proceso,proceso,NOUN
3413,deben,deber,AUX
3414,ser,ser,AUX
3415,del,del,ADP
3416,mismo,mismo,DET
3417,"
","
",SPACE
3418,tamaño,tamaño,NOUN
3419,que,que,PRON
3420,los,el,DET
3421,lotes,lote,NOUN
3422,a,a,ADP
3423,escala,escala,NOUN
3424,comercial,comercial,ADJ
3425,previstos,previsto,ADJ
3426,",",",",PUNCT
3427,y,y,CCONJ
3428,debe,deber,AUX
3429,justificarse,justificar él,VERB
3430,el,el,DET
3431,uso,uso,NOUN
3432,de,de,ADP
3433,cualquier,cualquiera,DET
3434,otro,otro,DET
3435,"
","
",SPACE
3436,tamaño,tamaño,NOUN
3437,de,de,ADP
3438,lote,lote,NOUN
3439,o,o,CCONJ
3440,debe,deber,AUX
3441,estar,estar,AUX
3442,especificado,especificado,ADJ
3443,en,en,ADP
3444,otras,otro,DET
3445,secciones,sección,NOUN
3446,del,del,ADP
3447,Volumen,volumen,PROPN
3448,4,4,NUM
3449,de,de,ADP
3450,Eudralex,eudralex,PROPN
3451,.,.,PUNCT
3452,"
","
",SPACE
3453,5.9,5.9,NUM
3454,.,.,PUNCT
3455,Los,el,DET
3456,equipos,equipo,NOUN
3457,",",",",PUNCT
3458,las,el,DET
3459,instalaciones,instalación,NOUN
3460,",",",",PUNCT
3461,los,el,DET
3462,servicios,servicio,NOUN
3463,y,y,CCONJ
3464,los,el,DET
3465,sistemas,sistema,NOUN
3466,utilizados,utilizado,ADJ
3467,para,para,ADP
3468,la,el,DET
3469,validación,validación,NOUN
3470,del,del,ADP
3471,"
","
",SPACE
3472,proceso,proceso,NOUN
3473,deben,deber,AUX
3474,estar,estar,AUX
3475,cualificados,cualificado,ADJ
3476,.,.,PUNCT
3477,Los,el,DET
3478,métodos,método,NOUN
3479,analíticos,analítico,ADJ
3480,estarán,estar,AUX
3481,validados,validado,ADJ
3482,para,para,ADP
3483,su,su,DET
3484,uso,uso,NOUN
3485,previsto,previsto,ADJ
3486,.,.,PUNCT
3487,"
","
",SPACE
3488,5.10,5.10,NOUN
3489,.,.,PUNCT
3490,Para,para,ADP
3491,todos,todo,DET
3492,los,el,DET
3493,productos,producto,NOUN
3494,",",",",PUNCT
3495,independientemente,independientemente,ADV
3496,del,del,ADP
3497,enfoque,enfoque,NOUN
3498,utilizado,utilizado,ADJ
3499,",",",",PUNCT
3500,el,el,DET
3501,conocimiento,conocimiento,NOUN
3502,sobre,sobre,ADP
3503,"
","
",SPACE
3504,el,el,DET
3505,proceso,proceso,NOUN
3506,obtenido,obtenido,ADJ
3507,a,a,ADP
3508,partir,partir,NOUN
3509,de,de,ADP
3510,los,el,DET
3511,estudios,estudio,NOUN
3512,de,de,ADP
3513,desarrollo,desarrollo,NOUN
3514,o,o,CCONJ
3515,de,de,ADP
3516,otras,otro,DET
3517,fuentes,fuente,NOUN
3518,",",",",PUNCT
3519,debe,deber,AUX
3520,estar,estar,AUX
3521,accesible,accesible,ADJ
3522,"
","
",SPACE
3523,para,para,ADP
3524,la,el,DET
3525,planta,planta,NOUN
3526,de,de,ADP
3527,producción,producción,NOUN
3528,",",",",PUNCT
3529,salvo,salvo,ADP
3530,que,que,SCONJ
3531,se,él,PRON
3532,justifique,justificar,VERB
3533,lo,él,PRON
3534,contrario,contrario,ADJ
3535,",",",",PUNCT
3536,y,y,CCONJ
3537,constituir,constituir,VERB
3538,la,el,DET
3539,base,base,NOUN
3540,para,para,ADP
3541,las,el,DET
3542,"
","
",SPACE
3543,actividades,actividad,NOUN
3544,de,de,ADP
3545,validación,validación,NOUN
3546,.,.,PUNCT
3547,"
","
",SPACE
3548,5.11,5.11,NOUN
3549,.,.,PUNCT
3550,En,en,ADP
3551,la,el,DET
3552,fabricación,fabricación,NOUN
3553,de,de,ADP
3554,los,el,DET
3555,lotes,lote,NOUN
3556,de,de,ADP
3557,validación,validación,NOUN
3558,del,del,ADP
3559,proceso,proceso,NOUN
3560,",",",",PUNCT
3561,debe,deber,AUX
3562,estar,estar,AUX
3563,involucrado,involucrado,ADJ
3564,el,el,DET
3565,personal,personal,NOUN
3566,"
","
",SPACE
3567,de,de,ADP
3568,producción,producción,NOUN
3569,",",",",PUNCT
3570,de,de,ADP
3571,desarrollo,desarrollo,NOUN
3572,o,o,CCONJ
3573,de,de,ADP
3574,transferencia,transferencia,NOUN
3575,procedente,procedente,ADJ
3576,de,de,ADP
3577,otras,otro,DET
3578,plantas,planta,NOUN
3579,de,de,ADP
3580,producción,producción,NOUN
3581,.,.,PUNCT
3582,Los,el,DET
3583,"
","
",SPACE
3584,lotes,lote,NOUN
3585,deben,deber,AUX
3586,ser,ser,AUX
3587,fabricados,fabricar,VERB
3588,solamente,solamente,ADV
3589,por,por,ADP
3590,personal,personal,NOUN
3591,cualificado,cualificado,ADJ
3592,de,de,ADP
3593,conformidad,conformidad,NOUN
3594,con,con,ADP
3595,las,el,DET
3596,NCF,ncf,PROPN
3597,",",",",PUNCT
3598,"
","
",SPACE
3599,utilizando,utilizar,VERB
3600,documentación,documentación,NOUN
3601,aprobada,aprobado,ADJ
3602,.,.,PUNCT
3603,Para,para,ADP
3604,facilitar,facilitar,VERB
3605,la,el,DET
3606,comprensión,comprensión,NOUN
3607,del,del,ADP
3608,producto,producto,NOUN
3609,",",",",PUNCT
3610,se,él,PRON
3611,espera,esperar,VERB
3612,que,que,SCONJ
3613,el,el,DET
3614,"
","
",SPACE
3615,personal,personal,NOUN
3616,de,de,ADP
3617,producción,producción,NOUN
3618,esté,estar,AUX
3619,involucrado,involucrado,ADJ
3620,en,en,ADP
3621,la,el,DET
3622,fabricación,fabricación,NOUN
3623,de,de,ADP
3624,los,el,DET
3625,lotes,lote,NOUN
3626,de,de,ADP
3627,validación,validación,NOUN
3628,.,.,PUNCT
3629,"
","
",SPACE
3630,5.12,5.12,NOUN
3631,.,.,PUNCT
3632,Los,el,DET
3633,proveedores,proveedor,NOUN
3634,de,de,ADP
3635,materias,materia,NOUN
3636,primas,primo,ADJ
3637,y,y,CCONJ
3638,de,de,ADP
3639,materiales,material,NOUN
3640,de,de,ADP
3641,acondicionamiento,acondicionamiento,NOUN
3642,críticos,crítico,ADJ
3643,deben,deber,AUX
3644,"
","
",SPACE
3645,estar,estar,AUX
3646,cualificados,cualificado,ADJ
3647,antes,antes,ADV
3648,de,de,ADP
3649,la,el,DET
3650,fabricación,fabricación,NOUN
3651,de,de,ADP
3652,los,el,DET
3653,lotes,lote,NOUN
3654,de,de,ADP
3655,validación,validación,NOUN
3656,.,.,PUNCT
3657,De,de,ADP
3658,lo,él,PRON
3659,contrario,contrario,NOUN
3660,",",",",PUNCT
3661,se,él,PRON
3662,debe,deber,AUX
3663,"
","
",SPACE
3664,documentar,documentar,VERB
3665,una,uno,DET
3666,justificación,justificación,NOUN
3667,",",",",PUNCT
3668,basada,basado,ADJ
3669,en,en,ADP
3670,la,el,DET
3671,aplicación,aplicación,NOUN
3672,de,de,ADP
3673,los,el,DET
3674,principios,principio,NOUN
3675,de,de,ADP
3676,gestión,gestión,NOUN
3677,de,de,ADP
3678,riesgos,riesgo,NOUN
3679,para,para,ADP
3680,"
","
",SPACE
3681,la,el,DET
3682,calidad,calidad,NOUN
3683,.,.,PUNCT
3684,"

","

",SPACE
3685,5.13,5.13,NOUN
3686,.,.,PUNCT
3687,Es,ser,AUX
3688,especialmente,especialmente,ADV
3689,importante,importante,ADJ
3690,que,que,SCONJ
3691,",",",",PUNCT
3692,con,con,ADP
3693,el,el,DET
3694,objetivo,objetivo,NOUN
3695,de,de,ADP
3696,confirmar,confirmar,VERB
3697,una,uno,DET
3698,estrategia,estrategia,NOUN
3699,de,de,ADP
3700,control,control,NOUN
3701,del,del,ADP
3702,"
","
",SPACE
3703,proceso,proceso,NOUN
3704,determinada,determinado,ADJ
3705,",",",",PUNCT
3706,se,él,PRON
3707,disponga,disponer,VERB
3708,del,del,ADP
3709,conocimiento,conocimiento,NOUN
3710,subyacente,subyacente,ADJ
3711,del,del,ADP
3712,proceso,proceso,NOUN
3713,para,para,ADP
3714,la,el,DET
3715,justificación,justificación,NOUN
3716,"
","
",SPACE
3717,del,del,ADP
3718,espacio,espacio,NOUN
3719,de,de,ADP
3720,diseño,diseño,NOUN
3721,(,(,PUNCT
3722,si,si,SCONJ
3723,se,él,PRON
3724,usa,usar,VERB
3725,),),PUNCT
3726,y,y,CCONJ
3727,para,para,ADP
3728,el,el,DET
3729,desarrollo,desarrollo,NOUN
3730,de,de,ADP
3731,cualquier,cualquiera,DET
3732,modelo,modelo,NOUN
3733,matemático,matemático,ADJ
3734,(,(,PUNCT
3735,si,si,SCONJ
3736,se,él,PRON
3737,usa,usar,VERB
3738,),),PUNCT
3739,.,.,PUNCT
3740,"
","
",SPACE
3741,5.14,5.14,NUM
3742,.,.,PUNCT
3743,En,en,ADP
3744,el,el,DET
3745,caso,caso,NOUN
3746,de,de,ADP
3747,que,que,SCONJ
3748,se,él,PRON
3749,vayan,ir,AUX
3750,a,a,ADP
3751,liberar,liberar,VERB
3752,al,al,ADP
3753,mercado,mercado,NOUN
3754,los,el,DET
3755,lotes,lote,NOUN
3756,de,de,ADP
3757,validación,validación,NOUN
3758,",",",",PUNCT
3759,esto,este,PRON
3760,debe,deber,AUX
3761,estar,estar,AUX
3762,"
","
",SPACE
3763,previamente,previamente,ADV
3764,definido,definido,ADJ
3765,.,.,PUNCT
3766,Las,el,DET
3767,condiciones,condición,NOUN
3768,en,en,ADP
3769,las,el,DET
3770,que,que,PRON
3771,estos,este,DET
3772,lotes,lote,NOUN
3773,se,él,PRON
3774,hayan,haber,AUX
3775,fabricado,fabricar,VERB
3776,deberán,deber,AUX
3777,cumplir,cumplir,VERB
3778,"
","
",SPACE
3779,plenamente,plenamente,ADV
3780,los,el,DET
3781,requisitos,requisito,NOUN
3782,de,de,ADP
3783,las,el,DET
3784,NCF,ncf,PROPN
3785,",",",",PUNCT
3786,los,el,DET
3787,criterios,criterio,NOUN
3788,de,de,ADP
3789,aceptación,aceptación,NOUN
3790,de,de,ADP
3791,la,el,DET
3792,validación,validación,NOUN
3793,",",",",PUNCT
3794,cualquier,cualquiera,DET
3795,"
","
",SPACE
3796,criterio,criterio,NOUN
3797,de,de,ADP
3798,la,el,DET
3799,verificación,verificación,NOUN
3800,del,del,ADP
3801,proceso,proceso,NOUN
3802,continua,continuo,ADJ
3803,(,(,PUNCT
3804,si,si,SCONJ
3805,se,él,PRON
3806,utiliza,utilizar,VERB
3807,),),PUNCT
3808,y,y,CCONJ
3809,con,con,ADP
3810,la,el,DET
3811,autorización,autorización,NOUN
3812,de,de,ADP
3813,"
","
",SPACE
3814,comercialización,comercialización,NOUN
3815,o,o,CCONJ
3816,la,el,DET
3817,autorización,autorización,NOUN
3818,de,de,ADP
3819,ensayo,ensayo,NOUN
3820,clínico,clínico,ADJ
3821,.,.,PUNCT
3822,"
","
",SPACE
3823,5.15,5.15,NOUN
3824,.,.,PUNCT
3825,Para,para,ADP
3826,la,el,DET
3827,validación,validación,NOUN
3828,del,del,ADP
3829,Proceso,proceso,PROPN
3830,de,de,ADP
3831,Medicamentos,medicamentos,PROPN
3832,en,en,ADP
3833,Investigación,investigación,PROPN
3834,(,(,PUNCT
3835,IMP,imp,PROPN
3836,),),PUNCT
3837,",",",",PUNCT
3838,véase,vea él,VERB
3839,el,el,DET
3840,anexo,anexo,NOUN
3841,"
","
",SPACE
3842,13,13,NUM
3843,.,.,PUNCT
3844,"
","
",SPACE
3845,Validación,validación,NOUN
3846,concurrente,concurrente,ADJ
3847,del,del,ADP
3848,proceso,proceso,NOUN
3849,"
","
",SPACE
3850,5.16,5.16,NOUN
3851,.,.,PUNCT
3852,En,en,ADP
3853,circunstancias,circunstancia,NOUN
3854,excepcionales,excepcional,ADJ
3855,",",",",PUNCT
3856,cuando,cuando,SCONJ
3857,exista,existir,VERB
3858,una,uno,DET
3859,sólida,sólido,ADJ
3860,relación,relación,NOUN
3861,beneficio-riesgo,beneficio-riesgo,ADJ
3862,para,para,ADP
3863,el,el,DET
3864,"
","
",SPACE
3865,paciente,paciente,ADJ
3866,",",",",PUNCT
3867,puede,poder,AUX
3868,ser,ser,AUX
3869,aceptable,aceptable,ADJ
3870,el,el,DET
3871,no,no,ADV
3872,haber,haber,AUX
3873,completado,completar,VERB
3874,un,uno,DET
3875,programa,programa,NOUN
3876,de,de,ADP
3877,validación,validación,NOUN
3878,antes,antes,ADV
3879,de,de,ADP
3880,dar,dar,VERB
3881,"
","
",SPACE
3882,comienzo,comienzo,NOUN
3883,a,a,ADP
3884,la,el,DET
3885,producción,producción,NOUN
3886,rutinaria,rutinario,ADJ
3887,y,y,CCONJ
3888,podría,poder,AUX
3889,utilizarse,utilizar él,VERB
3890,la,el,DET
3891,validación,validación,NOUN
3892,concurrente,concurrente,ADJ
3893,.,.,PUNCT
3894,Sin,sin,ADP
3895,embargo,embargo,NOUN
3896,",",",",PUNCT
3897,la,el,DET
3898,"
","
",SPACE
3899,decisión,decisión,NOUN
3900,de,de,ADP
3901,llevar,llevar,VERB
3902,a,a,ADP
3903,cabo,cabo,NOUN
3904,una,uno,DET
3905,validación,validación,NOUN
3906,concurrente,concurrente,ADJ
3907,debe,deber,AUX
3908,estar,estar,AUX
3909,justificada,justificado,ADJ
3910,",",",",PUNCT
3911,documentada,documentado,ADJ
3912,en,en,ADP
3913,el,el,DET
3914,"
","
",SPACE
3915,PMV,pmv,PROPN
3916,para,para,ADP
3917,su,su,DET
3918,conocimiento,conocimiento,NOUN
3919,y,y,CCONJ
3920,contará,contar,VERB
3921,con,con,ADP
3922,la,el,DET
3923,aprobación,aprobación,NOUN
3924,de,de,ADP
3925,personal,personal,NOUN
3926,autorizado,autorizado,ADJ
3927,.,.,PUNCT
3928,"
","
",SPACE
3929,5.17,5.17,NUM
3930,.,.,PUNCT
3931,Cuando,cuando,SCONJ
3932,se,él,PRON
3933,haya,haber,AUX
3934,adoptado,adoptar,VERB
3935,un,uno,DET
3936,enfoque,enfoque,NOUN
3937,de,de,ADP
3938,validación,validación,NOUN
3939,concurrente,concurrente,ADJ
3940,",",",",PUNCT
3941,deben,deber,AUX
3942,existir,existir,VERB
3943,los,el,DET
3944,"
","
",SPACE
3945,suficientes,suficiente,ADJ
3946,datos,dato,NOUN
3947,que,que,PRON
3948,avalen,avalar,VERB
3949,la,el,DET
3950,conclusión,conclusión,NOUN
3951,de,de,ADP
3952,que,que,SCONJ
3953,dado,dar,VERB
3954,un,uno,DET
3955,lote,lote,NOUN
3956,cualquiera,cualquiera,PRON
3957,de,de,ADP
3958,producto,producto,NOUN
3959,es,ser,AUX
3960,"
","
",SPACE
3961,uniforme,uniforme,ADJ
3962,y,y,CCONJ
3963,cumple,cumplir,VERB
3964,con,con,ADP
3965,los,el,DET
3966,criterios,criterio,NOUN
3967,de,de,ADP
3968,aceptación,aceptación,NOUN
3969,definidos,definido,ADJ
3970,.,.,PUNCT
3971,Los,el,DET
3972,resultados,resultado,NOUN
3973,y,y,CCONJ
3974,la,el,DET
3975,conclusión,conclusión,NOUN
3976,deben,deber,AUX
3977,"
","
",SPACE
3978,estar,estar,AUX
3979,documentados,documentado,ADJ
3980,formalmente,formalmente,ADV
3981,y,y,CCONJ
3982,deben,deber,AUX
3983,estar,estar,AUX
3984,disponibles,disponible,ADJ
3985,para,para,ADP
3986,la,el,DET
3987,persona,persona,NOUN
3988,cualificada,cualificado,ADJ
3989,antes,antes,ADV
3990,de,de,ADP
3991,"
","
",SPACE
3992,la,el,DET
3993,certificación,certificación,NOUN
3994,del,del,ADP
3995,lote,lote,NOUN
3996,.,.,PUNCT
3997,"
","
",SPACE
3998,Validación,validación,NOUN
3999,tradicional,tradicional,ADJ
4000,del,del,ADP
4001,proceso,proceso,NOUN
4002,"
","
",SPACE
4003,5.18,5.18,NUM
4004,.,.,PUNCT
4005,En,en,ADP
4006,el,el,DET
4007,enfoque,enfoque,NOUN
4008,tradicional,tradicional,ADJ
4009,",",",",PUNCT
4010,se,él,PRON
4011,fabrica,fabricar,VERB
4012,un,uno,DET
4013,número,número,NOUN
4014,de,de,ADP
4015,lotes,lote,NOUN
4016,de,de,ADP
4017,producto,producto,NOUN
4018,terminado,terminado,ADJ
4019,en,en,ADP
4020,"
","
",SPACE
4021,condiciones,condición,NOUN
4022,de,de,ADP
4023,rutina,rutina,NOUN
4024,para,para,ADP
4025,confirmar,confirmar,VERB
4026,su,su,DET
4027,reproducibilidad,reproducibilidad,NOUN
4028,.,.,PUNCT
4029,"
","
",SPACE
4030,5.19,5.19,NUM
4031,.,.,PUNCT
4032,El,el,DET
4033,número,número,NOUN
4034,de,de,ADP
4035,lotes,lote,NOUN
4036,fabricados,fabricado,ADJ
4037,y,y,CCONJ
4038,el,el,DET
4039,número,número,NOUN
4040,de,de,ADP
4041,muestras,muestra,NOUN
4042,tomadas,tomado,ADJ
4043,deben,deber,AUX
4044,basarse,basar él,VERB
4045,en,en,ADP
4046,los,el,DET
4047,"
","
",SPACE
4048,principios,principio,NOUN
4049,de,de,ADP
4050,gestión,gestión,NOUN
4051,de,de,ADP
4052,riesgos,riesgo,NOUN
4053,para,para,ADP
4054,la,el,DET
4055,calidad,calidad,NOUN
4056,",",",",PUNCT
4057,deben,deber,AUX
4058,permitir,permitir,VERB
4059,establecer,establecer,VERB
4060,el,el,DET
4061,rango,rango,NOUN
4062,normal,normal,ADJ
4063,de,de,ADP
4064,"
","
",SPACE
4065,variación,variación,NOUN
4066,y,y,CCONJ
4067,las,el,DET
4068,tendencias,tendencia,NOUN
4069,",",",",PUNCT
4070,y,y,CCONJ
4071,deben,deber,AUX
4072,proporcionar,proporcionar,VERB
4073,los,el,DET
4074,datos,dato,NOUN
4075,suficientes,suficiente,ADJ
4076,para,para,ADP
4077,la,el,DET
4078,evaluación,evaluación,NOUN
4079,.,.,PUNCT
4080,Cada,cada,DET
4081,"
","
",SPACE
4082,fabricante,fabricante,NOUN
4083,debe,deber,AUX
4084,determinar,determinar,VERB
4085,y,y,CCONJ
4086,justificar,justificar,VERB
4087,el,el,DET
4088,número,número,NOUN
4089,de,de,ADP
4090,lotes,lote,NOUN
4091,necesario,necesario,ADJ
4092,para,para,ADP
4093,demostrar,demostrar,VERB
4094,con,con,ADP
4095,un,uno,DET
4096,alto,alto,ADJ
4097,"
","
",SPACE
4098,nivel,nivel,NOUN
4099,de,de,ADP
4100,seguridad,seguridad,NOUN
4101,que,que,SCONJ
4102,el,el,DET
4103,proceso,proceso,NOUN
4104,es,ser,AUX
4105,capaz,capaz,ADJ
4106,de,de,ADP
4107,proporcionar,proporcionar,VERB
4108,de,de,ADP
4109,manera,manera,NOUN
4110,consistente,consistente,ADJ
4111,un,uno,DET
4112,producto,producto,NOUN
4113,"
","
",SPACE
4114,de,de,ADP
4115,calidad,calidad,NOUN
4116,.,.,PUNCT
4117,"
","
",SPACE
4118,5.20,5.20,NUM
4119,.,.,PUNCT
4120,Sin,sin,ADP
4121,perjuicio,perjuicio,NOUN
4122,de,de,ADP
4123,lo,él,PRON
4124,establecido,establecido,ADJ
4125,en,en,ADP
4126,la,el,DET
4127,sección,sección,NOUN
4128,5.19,5.19,NUM
4129,",",",",PUNCT
4130,en,en,ADP
4131,general,general,NOUN
4132,",",",",PUNCT
4133,se,él,PRON
4134,considera,considerar,VERB
4135,aceptable,aceptable,ADJ
4136,que,que,SCONJ
4137,"
","
",SPACE
4138,la,el,DET
4139,validación,validación,NOUN
4140,del,del,ADP
4141,proceso,proceso,NOUN
4142,pueda,poder,AUX
4143,estar,estar,AUX
4144,constituida,constituido,ADJ
4145,por,por,ADP
4146,un,uno,DET
4147,mínimo,mínimo,ADJ
4148,de,de,ADP
4149,tres,tres,NUM
4150,lotes,lote,NOUN
4151,consecutivos,consecutivo,ADJ
4152,",",",",PUNCT
4153,"
","
",SPACE
4154,producidos,producido,ADJ
4155,en,en,ADP
4156,las,el,DET
4157,condiciones,condición,NOUN
4158,de,de,ADP
4159,rutina,rutina,NOUN
4160,.,.,PUNCT
4161,Puede,poder,AUX
4162,estar,estar,AUX
4163,justificado,justificado,ADJ
4164,un,uno,DET
4165,número,número,NOUN
4166,alternativo,alternativo,ADJ
4167,de,de,ADP
4168,lotes,lote,NOUN
4169,",",",",PUNCT
4170,"
","
",SPACE
4171,teniendo,tener,VERB
4172,en,en,ADP
4173,cuenta,cuenta,NOUN
4174,si,si,SCONJ
4175,se,él,PRON
4176,usan,usar,VERB
4177,métodos,método,NOUN
4178,estándar,estándar,ADJ
4179,de,de,ADP
4180,fabricación,fabricación,NOUN
4181,y,y,CCONJ
4182,si,si,SCONJ
4183,ya,ya,ADV
4184,se,él,PRON
4185,utilizan,utilizar,VERB
4186,productos,producto,NOUN
4187,o,o,CCONJ
4188,"
","
",SPACE
4189,procesos,proceso,NOUN
4190,similares,similar,ADJ
4191,en,en,ADP
4192,la,el,DET
4193,planta,planta,NOUN
4194,de,de,ADP
4195,producción,producción,NOUN
4196,.,.,PUNCT
4197,Puede,poder,AUX
4198,ser,ser,AUX
4199,necesario,necesario,ADJ
4200,complementar,complementar,VERB
4201,el,el,DET
4202,ejercicio,ejercicio,NOUN
4203,de,de,ADP
4204,"
","
",SPACE
4205,validación,validación,NOUN
4206,inicial,inicial,ADJ
4207,de,de,ADP
4208,tres,tres,NUM
4209,lotes,lote,NOUN
4210,con,con,ADP
4211,datos,dato,NOUN
4212,adicionales,adicional,ADJ
4213,obtenidos,obtenido,ADJ
4214,de,de,ADP
4215,lotes,lote,NOUN
4216,posteriores,posterior,ADJ
4217,",",",",PUNCT
4218,como,como,SCONJ
4219,parte,parte,NOUN
4220,de,de,ADP
4221,"
","
",SPACE
4222,un,uno,DET
4223,ejercicio,ejercicio,NOUN
4224,de,de,ADP
